,Playlist Title,First Track
8201,Party It Up,When the Beat Drops Out
8202,QUEEN BASS,Bitch Better Have My Money
8203,Chill Hipster,Waiting All Night
8204,"Feel Good, Think Good",Stronger
8205,Joey's R&B and Elecro,My Favorite Part
8206,19th Kiki,American Apparel Ad Girls
8207,ZUMIEZ 34th st,HUMBLE.
8208,College VIbes- sophmore year,Chronic - The Knocks High in Harajuku Remix
8209,College Vibes- First Year,Freal Luv (feat. Chanyeol & Tinashe)
8210,Chill Out-First Year,Falling
8211,Party Hard- First Year,Yeah! (feat. Lil Jon & Ludacris)
8212,J()3y,Stone Cold (Hermitude Remix) [feat. Tiana Khasi]
8213,JoeyZooOoom,C.L.A.T. (feat. DJ Mitch Ferrino)
8214,Joseph JC ZOOM,"""What's Up?"""
8215,JEZZÃPEE,BrujerÃ­a
8216,Re: Joey,Top Knot Turn Up
8217,Jovey,Familia (with Anuel Aa
8218,Chill / Refresh,After Effects
8219,Tiltospea rip,The Poncho
8220,Tiltospea rip first pt of 2ed semester first year,Tombei
8221,Cara's BDay Bash Alt.,Never Gonna Give You Up
8222,Sunday Brunch Bops,Shape Of Things To Come
8223,SUMMER college vibes,I Like It
8224,downtown celebration,2049
8225,favorites by blanks,Dance Alone
8226,Come on and SLAM,Shape of You
8227,Hunk Beach Aesthetic,Hunk Beach
8228,summer anthems,Morning Sun - Original Mix
8229,indie roadtrip,Run
8230,Play it Forward,Beautiful Words
8231,2015 Top Tracks,Who Needs You
8232,Girls' Night,South of the Border (feat. Camila Cabello & Cardi B)
8233,Impulse,Birthday Bitch
8234,La Raza de Oro,Mexicana Hermosa (feat. Los Macorinos)
8235,sunshine,Happy Accidents
8236,Holy,Holy
8237,I believe in you,Keep Your Head Up
8238,Thing 1,Up
8239,classical for xochi,Sibelius: Violin Concerto in D Minor
8240,Fonda - Where you lead,First Day Of My Life
8241,Fonda - Bubbles,Flaws
8242,12 feet ,Ginger
8243,soft,Turning Page
8244,Summer List 1,The Balance
8245,Pancakes,Banana Pancakes
8246,Running,Henrietta
8247,lullabies,"""Travelin' Soldier"""
8248,gaga4gaga,You And I
8249,rock on babyyy,Candy May
8250,rain,Female Energy
8251,love love love,This Will Be (An Everlasting Love)
8252,smoooooth + beep boops,How Good It Feels
8253,happy bday brent! ,Truth Hurts
8254,kool aid,The Golden Road - 2001 Remaster
8255,FUNK II,Ace of Aces
8256,spooky szn!!!!!,Thriller
8257,nouvelle musique pour bordeaux ,Le temps est bon
8258,pancakes,Put Your Records On
8259,Boker friggin TOV,Gotta Get Up - Remastered
8260,jacobs list,Over
8261,SONGS for the KITCHEN,I Say a Little Prayer
8262,STORM 56 Claire's Picks,1950
8263,Songs for the Kitchen,Unravel Me
8264,LA Friendly Tunes,Adderall
8265,sunset blvd 2018,Mi Gente
8266,"apartment 7, april 2018",This Kiss
8267,white people turnt,"""Don't Stop Believin'"""
8268,walking songs 4 tillie,Go
8269,neo soul 2017/8,Lonely Lullabies
8270,groove 2,Tudo Bom
8271,18-Jan,This Land Is Your Land
8272,jewgrass v' nigunim,Modeh Ani
8273,mac n' cheese,Rosey
8274,FUNK,Flow with It (You Got Me Feeling Like)
8275,high school sophmore yr,The Safety Dance - Video Version
8276,Bar Mitzvah Bangers,One Time
8277,a moment,Tear in My Heart
8278,Favorite Film Music,"City Of Stars - From ""La La Land"" Soundtrack"
8279,folk for the young folk,Smile Today
8280,old folk n groove,The Boxer
8281,'nam,Born in the U.S.A.
8282,smashin' glass,September
8283,don't give a damn,"""(Joe Gets Kicked Out of School for Using) Drugs With Friends (But Says This Isn't a Problem)"""
8284,shit pre music 2016,King Kunta
8285,summer camp feel good,El PerdÃ³n
8286,sunshine âï¸ 2016,Honey
8287,illanot pool party,You Rock My World - Radio Edit
8288,thrwbk,"""Jessie's Girl"""
8289,thrwbk xplict,Ms. Jackson
8290,Chill Tunes (sad),Daydreamer
8291,we spiraling!,Ribs
8292,essential listening,"""Summer's End"""
8293,4 thorsday,Billionaire (feat. Bruno Mars)
8294,all my favorite pretentious music,Big Parade
8295,knuck if you duck,"""Knuck If You Buck (feat. Lil' Scrappy)"""
8296,So You Think You're Sad?,Hey
8297,country for people who don't like country,We Could Fly
8298,ad free,Mary
8299,Finals,If She Ever Leaves Me
8300,BeyoncÃ© Stomp on Me 2019,Pray You Catch Me
8301,intimacy: a concept,Pilot Jones
8302,where i'm at september 2019,Norman fucking Rockwell
8303,justin's idea,Lover
8304,pour avant les jeux,Pilot Jones
8305,From A Room Both Volumes,Broken Halos
8306,An Ode to Tom Brady,Pray You Catch Me
8307,go brazy,"""Don't Hurt Yourself (feat. Jack White)"""
8308,how im tryna be i guess,Past Life
8309,boogie time,Rehab
8310,Secret Staley,White Christmas (with Shania Twain)
8311,for redboning,Pyramids
8312,just a feeling,If I Say
8313,colors,Evergreen
8314,dat shit hurted,Burning House
8315,Last Three Songs,Angel Down - Work Tape
8316,Giddyup Fellas,Austin
8317,when i find love this is the playlist i will play for her,Perfect Places
8318,Songs To Which I Have Shed Real Human Tears,My Old Man
8319,joeys traphouse,BedRock
8320,nah,Too Good
8321,y not,Stay - Album Version (Edited)
8322,A Good Cry,He Stopped Loving Her Today
8323,kachow,Caroline
8324,jus the bops,Slow Hands
8325,faves,"""LET'S STAY HOME TONIGHT"""
8326,tommy boy,First
8327,rock n roll,Sign of the Times
8328,17-May,Dancing in the Dark
8329,tired,Perfect
8330,yahoo,Daddy Lessons (feat. Dixie Chicks)
8331,cleanliness,Million Reasons
8332,:),Galileo (Someone Like You)
8333,snrz,Natural Disaster
8334,:/,Traveller
8335,summer bish,Heaven On Their Minds
8336,yeet,Say You Will
8337,chill man,Like Real People Do
8338,get pumpt,Alive
8339,V Nice,Daddy
8340,sounds nice,Bittersweet
8341,Star Wars IV,"""Don't You Remember"""
8342,other,Random
8343,christmas,Hark! The Herald Angels Sing
8344,in my feels,Turning Tables
8345,Pump-Up,Jack Sparrow
8346,waouh,"""Arsonist's Lullabye"""
8347,guilty pleasures,Shower
8348,allstars,Like A Wrecking Ball
8349,gentle revolution,Diane Young
8350,pls clap,Touch The Sky
8351,"father, comfort me","""(If You're Wondering If I Want You To) I Want You To"""
8352,canaan rd,Jolene
8353,tea 2,The Love Club
8354,hot girl summa,Mama Bling
8355,slowly,Golden Slumbers - Remastered 2009
8356,grace heiser,made up love song #43
8357,lily chu,Beach House
8358,"concrete, washington under the stars",Nothing
8359,the Angriest,Bonfire
8360,sadgirl with no rhythm,400 Lux
8361,good moUrning,Bust Your Knee Caps
8362,my michelle,"How Far I\'ll Go - From ""Moana"""
8363,for my sammy,Cradlesong
8364,snow way,Call Your Girlfriend
8365,young,"Under the Sea - From ""The Little Mermaid"" / Soundtrack Version"
8366,my valentine,Cecilia - Single Mix
8367,An Instrumental Sunday,Sliding Down
8368,juno,Sea Of Love (Remastered Version)
8369,black&white,Cigarette Daydreams
8370,get (f)it,1985
8371,heartbreaker?!,F-cking Boyfriend
8372,natasha,Tessellate
8373,down,Carry On
8374,fran,Pompeii
8375,One Day,One Day
8376,Quarantine (One Day) ,The After Party
8377,Interstate Vision,Interstate Vision
8378,dinnertime jams ,That Thing
8379,January ,Fade Into You
8380,I Am Here (I Am Alive),I Am Here (I Am Alive)
8381,This Is How We Walk ,This Is How We Walk On The Moon
8382,16 south street ,Truth Lies Low
8383,Halfway to Nowhere,Halfway to Nowhere
8384,on the mend take two,Water Over Sex
8385,berkshire beats take two,Thanks 4 Nothing
8386,Over it ,Water Over Sex
8387,Novos Baianos â Acabou Chorare,Brasil Pandeiro
8388,cool down ,Sensory Memory
8389,Side Effects,Side Effects
8390,pinky ,Pink Moon
8391,icing on the shit cake ,Sense of Home
8392,icing on the shit cake  (2),"""Where's My Love - Acoustic"""
8393,up and down ,Pedestrian at Best
8394,down and up,A New Wave
8395,and i digress,The Bug Collector
8396,idk,Joe Goes to School
8397,Feelin' Old (run),"""Feelin' Old"""
8398,beaming,"""I Don't Recall"""
8399,new picks ,Mia
8400,Bumpin' Berkshire Beats,Making Breakfast
8401,On queue,Before the Beginning
8402,Cheerio,Big Black Car
8403,Rasberry Jam ,Mind Fields
8404,bananas foster ,Sensory Memory
8405,Skippy ,Nature (Poem)
8406,Thumbs Up Drive,Heart It Races - Cover Version
8407,calmomile,"""Don't Think Twice"
8408,summerthyme,Yesterday
8409,studio grind ,Lovely Day
8410,The Royal Tenenbaums,These Days
8411,Ahhhh Soundtracks,Cornfield Chase
8412,Hippity hop,In All the Wrong Places
8413,on the mend ,Mend
8414,heart hold,Yesterday
8415,Sophia,Black Memories
8416,Dan Romer â Beasts of the Southern Wild (Music from the Motion Picture) 2,Particles of the Universe (Heartbeats)
8417,playground sitting ,Renee
8418,junior,Satellite of Love
8419,Isa,Down The Line
8420,ice cream cake in hammocks ,"""Don't Move"""
8421,yellow house on mango street,"""New Year's Eve"""
8422,stealin spoons,Part 2
8423,Arizona Iced Tea of Drugs,L$D
8424,Oldies but Goldies,Sweet Caroline
8425,Sea Turtles are chill at pizza hut,Sea Creatures
8426,Wes Anderson,The Chant
8427,Marmot Gang,Mr. Sandman
8428,Your Top Songs 2016,Gibraltar
8429,Study/Quiet,Theme - Score
8430,11-Jan,Honeybody
8431,HAPPY,Do You Believe in Magic?
8432,bedtime,The Great Gatsby
8433,Crunch Time,"""Rocket Man (I Think It's Going To Be A Long"
8434,CRISIS WALKS,How to Dream
8435,Totally Stress Free,Honeybee
8436,Thefeelz,Itâs Only (feat. Zyra)
8437,Happy Hits!,Beautiful People (feat. Khalid)
8438,Francisco,The Breeze
8439,energetic bookshop,Two Weeks
8440,senstudio,Say My Name (feat. Zyra) - Jai Wolf Remix
8441,FranÃ§ais,Prends Ma Main
8442,Soul Mix,There Goes My Baby
8443,Gen X Giggles,Karma Chameleon
8444,run run run dun,What You Know
8445,QUEENDOM the mixed-tape- 11/25 UNCLE PAPI,Muskrat Love
8446,Study/Sleep Playlist [Instrumental],(Guitar)
8447,NW PLLST,New Soul
8448,Christmas Songs - Holiday Music,All I Want for Christmas Is You
8449,For after,Animal Tracks
8450,tmg2,In Memory of Satan
8451,Danceable,Treat Me Like Fire
8452,tmg abridged,Counterfeit Florida Plates
8453,billy joel,Summer
8454,summer 2020,TenTwentyTen
8455,western mass summer,Never Going Home
8456,gold,"""I'm Good"""
8457,pop punk,"""This Ain't A Scene"
8458,C,Say My Name (feat. Zyra)
8459,scream queen,Bad Moon Rising
8460,Summer 2019,Rose-Colored Boy - Mix 2
8461,70s/80s,American Pie
8462,classical,Rodeo: Hoe-Down
8463,Fam,Graceland
8464,sumnthing,Faded - ODESZA Remix
8465,90s summer,Save Tonight
8466,spell,Wild & You
8467,to a tall femme,The Record Player Song
8468,wild,Wild & You
8469,shut up get over it,"""I Don't Like You or Your Band"""
8470,bops,Leave The Light On
8471,speakin' easy,That Old Black Magic (with Walter Gross & His Orchestra)
8472,oldies,Rock Around the Clock
8473,southern gothic,Tell That Devil
8474,hmm,Make This Leap
8475,Your Top Songs 2016,Play It Right
8476,Badass Women,Motion Sickness
8477,summer wlw,Rollercoaster
8478,mountain road trip,We Looked Like Giants
8479,60s guitar,Uma Thurman
8480,Halloween,"Theme (From ""Buffy The Vampire Slayer"")"
8481,that classic bitch,Opening Song - Merry-Go-Round of Life
8482,The Last Day,The Last Day
8483,r u fkn sure,Weak When Ur Around
8484,cray cray,Why Do You Love Me
8485,We Might Be Dead by Tomorrow,We Might Be Dead by Tomorrow
8486,vsco girl ,Hello?
8487,jam,Jailhouse Rock
8488,love u to the moon and back,Get You The Moon (feat. SnÃ¸w)
8489,ballet for kids,Frappe 1 - Coppelia - Theme Slave Varie
8490,ethos,Aquarela
8491,segunda 17.09.18,A Linda Rosa Juvenil
8492,que eu vi pela net,Will He
8493,"Violin Sonata No. 1 in G Minor, BWV 1001: I. Adagio â Johann Sebastian Bach",Violin Sonata No. 1 in G Minor
8494,songs that make me think about you,Iâve Got A Crush On You
8495,Ballet Baby,Borboletinha
8496,funK IT UP,SÃ³ Quer Vrau
8497,d c n,Eyes on Fire
8498,Coppelia: Act I - Valse,Coppelia: Act I - Valse
8499,aula de ballet,Battement FrappÃ© - Anything Goes
8500,good day,Catch & Release (Deepend remix)
8501,Discover Weekly,Anxiety (with Selena Gomez)
8502,nice n soft,Oceans
8503,oi nene,Fine
8504,ow escuta sa musica aqui,Let It All Go
8505,musicas de sÃ©ries,Under My Bed
8506,tÃ´ ocupada,Fake Love
8507,TOP 100 by HUGO GLOSS,Iâm Ready (with Demi Lovato)
8508,Acoustic Covers,XO
8509,AURORA â Complete Playlist (featuring Into The Unknown),Into the Unknown
8510,flame,Firefly
8511,Minha Playlist,Magic
8512,mood,All That
8513,Wanna feel better ,Budapest
8514,music recs,Ode to Artifice
8515,uke songs,Island Song
8516,awesome mixtape,"""It's Like You're Always On My Mind"""
8517,2020,bad idea!
8518,yeehaw,Bye Bye
8519,2k19 fall,my strange addiction
8520, $ing along city,Somebody To Love
8521,chill time,Walking On The Moon - Remastered 2003
8522,monster mash,Monster Mash
8523,got this covered 2.0,Cut Your Bangs
8524,sprong '19,Sunflower - Spider-Man: Into the Spider-Verse
8525,autumn '18,Savannah
8526,mix & match,Cough Syrup
8527,alt radio,Flagpole Sitta
8528,SUMMER 2018,HELP
8529,peachy,Eyes On Fire
8530,spell,We are the flow
8531,don't sleep on these favs,Pumped Up Kicks
8532,mal,Archive
8533,study time,In Case of Trouble
8534,old school bops,DONTTRUSTME
8535,sorta sad kinda melancholy,Lives
8536,happy wakeup,I Wanna Get Better
8537,fall semester new music,Bag of Hammers
8538,spring 2k18 jams,Little Black Star
8539,potpourri,"10,000 Emerald Pools"
8540,Saturday Sweeping,Stay Gold
8541,fall mood,Zombie
8542,new music summer 2k17,Ground Control (feat. Tegan and Sara)
8543,pop punk never dies ,Weightless
8544,folkin' around,Send Me on My Way
8545,poptopia,Believer
8546,mushâ£ï¸,sweet perfection
8547,PARTY,"""You Don't Know Me"""
8548,spring 2016,Shine
8549,angst,"""That's What You Get"""
8550,camp,Animal
8551,disney,"Hakuna Matata - From ""The Lion King""/Soundtrack"
8552,got this covered,Tainted Love
8553,hipster trash,Divisionary (Do The Right Thing)
8554,mega playlist,"""Don't Go"""
8555,middle school,crushcrushcrush
8556,new music summer 2k17,"""Sydney (I'll Come Running)"""
8557,sleepy time,A Beautiful Mess
8558,#throwback,Horse With No Name
8559,upbeat,Chloe
8560,witching hour,Tapestry
8561,workout,Country Sh*t (Remix)
8562,xmas is here,Little Saint Nick - 1991 Remix
8563,strangly hazey life,Maybe Love
8564,70's Jeans,A Song For Europe
8565,I am old man,Days of Wine and Roses
8566,to listen to,Reflections After Jane
8567,feel funny,Myggsommer
8568,the night we play cards ,Seabird
8569,Songs that inspired me,"""Charlotte's Thong"""
8570,drive home 1,Familiar
8571,steaming ,Head Over Heels / Broken
8572,classic!,Haenim
8573,NEW Indie / Alternative Music : April 2020 Best Indie Music 2020 by indiemono,Persona Non Grata
8574,INDIE 2020 FAVS,Lower Than Low
8575,pieses,Key
8576,80,Wave of Mutilation
8577,sunny sun,Near Wild Heaven
8578,chye,Cigarette Daydreams
8579,washing dishes,My Old Man
8580,setlist covers,Hold On - Remastered 2010
8581,Mac DeMarco- Here Comes The Cowboy,Here Comes The Cowboy
8582,work albums ,Clash the Truth
8583,Foxygen 'Seeing Other People',Work
8584,Your Top Songs 2016,Way to be Loved
8585,makeout videotape,Across The Universe - Remastered 2009
8586,Father John Misty's Father John Misty Playlist,Fruit Of Dreams
8587,Bus rides and nostalgic farts,Depreston
8588,"emotional, tender meats",Place To Be
8589,Lovesongs,"""Now I'm Learning to Love the War"""
8590,The Nugget,In The Flowers
8591,beachin',"""'Cause I'm A Man"""
8592,burgs,Alison
8593,fresh,Biti No 5
8594,Hydraulixes,Hydraulix 01 A
8595,Divinsp,Ghost
8596,Favorites ,"""6 Xan'z"""
8597,HARD,If I Could Stop - Original Mix
8598,ah oh fuuuu k yea,Someone Has His Fingers Broken
8599,2006 mix cd,A Minor Incident
8600,;-},Westbound Train
8601,dark pants and a cold drink,Pull Back the Bolt
8602,malibu dream house 4,"""It's Only - DJ Koze Remix"""
8603,Malibu Dream Home 3,Deathcrush
8604,MalibuDreamHome2,Inhuman Form Reflected
8605,MalibuDreamHome1,Dog Of Addiction
8606,songs for kayna,Windowlicker
8607,the big show,"""Double Dippin'"""
8608,long bangs ,Mirror Man
8609,oh baby,Allah Wakbarr
8610,"Hey Anthony, are you gonna listen to this one too???!",Deep End
8611,Daily Mix 1 - MADE FOR PHILL:3/4/17,Through The Skies For You
8612,Khobtarine Khoba â Feridoun Farahi,Khobtarine Khoba
8613,"Persian classic,sufian",Silent Chant
8614,Irani ghadimi,Hani
8615,DARK AND HOUSE,Golf School
8616,baby boy puppy dog,Rosemary
8617,car,Golden Apples
8618,Rainy Reverb,What Grows?
8619,Drone,Our Blood
8620,literally just fucking dance,See You Sweat
8621,para besar,Lava
8622,october two,Jet Black (feat. Brandy)
8623,feeeel it,ST. PERCY
8624,losing light,"""That's Really Super"
8625,19-Sep,One Shot
8626,jr yr,Party For One
8627,dead flowers,Be Here to Love Me
8628,classic cowboys,The Night They Drove Old Dixie Down
8629,hot girl summer,Boys
8630,19-Aug,NO HALO
8631,19-Jul,I Ran
8632,19-Jun,Send in the Clouds
8633,19-May,EARFQUAKE
8634,19-Apr,Lava
8635,19-Mar,"""Styrofoam Boots/It's All Nice on Ice"
8636,19-Feb,Spirit in the Sky
8637,19-Jan,Schopenhauer in Berlin
8638,why would you have to go?,Lava
8639,gemini baby,GLOWED UP
8640,spellbound,Rattlesnake Shake - 2013 Remaster
8641,~yuh,Blaxploitation
8642,trope,This Is the Day
8643,i will not apologize for this playlist,"""The Take Over"
8644,homeWork,Rare Happiness
8645,sphmr yr,Screwed (feat. ZoÃ« Kravitz)
8646,1st yr,"(I\'ve Had) The Time Of My Life - From ""Dirty Dancing"" Soundtrack"
8647,homecoming,See You Later
8648,"that's all, folks",Step To My Girl
8649,heart in the valley,Massachusetts
8650,chris!,Back to Back
8651,harley!,No Destruction
8652,greg!,Bulls On Parade
8653,lucky!,"""Keep on Chooglin'"""
8654,lucy!,Weird Honey
8655,sara!,Ivy
8656,gabe!,Black Paint
8657,if u want me,If She Wants Me
8658,(in my pocket),Godspeed
8659,sad but still tryna boogie,Angels (feat. Saba)
8660,groove,See You Again (feat. Kali Uchis)
8661,nice shoulders,Rawnald Gregory Erickson the Second
8662,mushy,"""I Admit I'm Scared"""
8663,fixerupper,On A Farm
8664,humbug,All The Best
8665,18-Sep,NEW ORLEANS
8666,18-Oct,Turn to Stone
8667,18-Nov,Plea from a Cat Named Virtute
8668,snowvember,Push
8669,crisp,"""Let's Not Shit Ourselves (to Love and to Be Loved)"""
8670,wildflowerZz,Distance
8671,take it easy (but take it),haunt me (x 3)
8672,callin ur bluff,In Heaven
8673,honhonhon,These Few Presidents
8674,bodyobject,Better Than I Was
8675,fuckn SAD,Communist Daughter
8676,give/take,A Partner to Lean On
8677,"real luv, baby",Real Love Baby
8678,made out of glue,"""Let's Be Friends"""
8679,prelude to a kiss,Prelude to a Kiss
8680,20/20 ,Human Behaviour
8681,etude,Heads Will Roll
8682,untitled go-go ,Feel Good Inc.
8683,dumgens & dregons ,The Last of Us
8684,11 spaceships,Dress
8685,to make a monster move,Waiting
8686,training 8/25,The Highest Flood
8687,training 8/11,The Highest Flood
8688,inspo/research,Waiting
8689,moving to minneapolis,Uproar
8690,i was an amv teen,Bang
8691,have it all,Rhinestone Eyes
8692,farmboy,A Horse with No Name
8693,folk for fall,Spirits Abandoned
8694,write it with your hands,Spice Girl
8695,would you study for christ sake,The Struggle
8696,your eyes i called ambiance,Reload
8697,"driving through sandusky, ohio",Next In Line
